id,REPORTER_NAME,Reporter_family,REPORTER_CITY,REPORTER_STATE,REPORTER_COUNTY,BUYER_NAME,BUYER_CITY,BUYER_COUNTY,NDC_NO,QUANTITY,TRANSACTION_DATE,CALC_BASE_WT_IN_GM,Product_Name,Ingredient_Name,Combined_Labeler_Name
536,ROCHESTER DRUG CO-OPERATIVE INC,Rochester Drug Co-Operative Inc,ROCHESTER,NY,MONROE,Other buyers (only appeared once),Other city (only appeared once),BROOME,Other codes (only appeared once),1,Q4-2011,3.027,HYDROCODONE BIT./ACETAMINOPHEN TABS.,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Amneal Pharmaceuticals LLC
537,ROCHESTER DRUG CO-OPERATIVE INC,Rochester Drug Co-Operative Inc,ROCHESTER,NY,MONROE,Other buyers (only appeared once),Other city (only appeared once),CHAUTAUQUA,Other codes (only appeared once),2,Q1-2014,0.9081,HYDROCODONE BITARTRATE/ACETA 7.5MG/3,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
538,ROCHESTER DRUG CO-OPERATIVE INC,Rochester Drug Co-Operative Inc,ROCHESTER,NY,MONROE,Other buyers (only appeared once),Other city (only appeared once),ERIE,Other codes (only appeared once),1,Q2-2014,0.6054,Products appeared Twice,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Actavis Pharma, Inc."
539,ROCHESTER DRUG CO-OPERATIVE INC,Rochester Drug Co-Operative Inc,ROCHESTER,NY,MONROE,Other buyers (only appeared once),BUFFALO,SUFFOLK,Other codes (only appeared once),1,Q4-2014,0.3027,HYDROCODONE BIT./ACETAMINOPHEN TABS.,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Amneal Pharmaceuticals LLC
540,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,"RITE AID OF NEW YORK, INC.",SYRACUSE,ONEIDA,Other codes (only appeared once),2,Q2-2012,1.34475,OXYCODONE HCL/ACETAMINOPHEN 7.5MG/32,OXYCODONE HYDROCHLORIDE,SpecGx LLC
541,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,Other buyers (only appeared once),Cities appeared Twice,ALBANY,Other codes (only appeared once),2,Q2-2006,0.8965,OXYCODONE HYDROCHLORIDE TABLETS 5MG,OXYCODONE HYDROCHLORIDE,SpecGx LLC
542,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,Other buyers (only appeared once),Other city (only appeared once),RENSSELAER,Other codes (only appeared once),2,Q4-2012,0.9081,HYDROCODONE BITARTRATE AND ACETA 7.5,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Actavis Pharma, Inc."
543,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,Buyers appeared 3 times,Cities appeared 3 times,ULSTER,Other codes (only appeared once),1,Q2-2011,0.8965,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
544,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,Buyers appeared 3 times,Other city (only appeared once),ULSTER,Other codes (only appeared once),1,Q3-2011,0.8965,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
545,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,Other buyers (only appeared once),Other city (only appeared once),NASSAU,Other codes (only appeared once),1,Q1-2013,0.3027,HYDROCODONE BITARTRATE 5MG/ACETAMINO,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,Par Pharmaceutical
546,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,PATHMARK STORES,NEW YORK,SUFFOLK,Other codes (only appeared once),1,Q1-2014,0.45405,HYDROCODO.BIT/APAP 7.5MG/750MG USP T,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
547,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,Other buyers (only appeared once),LOCKPORT,SUFFOLK,Other codes (only appeared once),3,Q1-2009,1.8162,HYDROCODONE BIT/ACETA 10MG/325MG USP,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,SpecGx LLC
548,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,"GENOVESE DRUG STORES, INC.",Cities appeared Twice,SUFFOLK,Other codes (only appeared once),1,Q1-2006,0.6054,Product only appeared once,HYDROCODONE BITARTRATE HEMIPENTAHYDRATE,"Endo Pharmaceuticals, Inc."
549,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,"KPH HEALTHCARE SERVICES, INC.",NIAGARA FALLS,CLINTON,Other codes (only appeared once),2,Q4-2012,1.793,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
550,MCKESSON CORPORATION,McKesson Corporation,ROCKY HILL,CT,HARTFORD,"KPH HEALTHCARE SERVICES, INC.",NEWBURGH,CLINTON,Other codes (only appeared once),2,Q1-2014,1.793,ENDOCET - 10MG OXYCODONE.HCL/325MG A,OXYCODONE HYDROCHLORIDE,Par Pharmaceutical
